Player,Team,Number,Position,Height,Weight,Last Attended,Country
JorgeGarbajosa,TOR,15.0,F,6-9,245,Malaga,Spain
RubenGarces,PHX,,F,,,Providence,USA
AlexGarcia,NOP,10.0,G-F,6-3,195,Ribeirao Preto,Brazil
FranciscoGarcia,SAC,32.0,G-F,6-7,195,Louisville,Dominican Republic
EarlGardner,LAL,14.0,F,6-3,195,DePauw,USA
ThomasGardner,ATL,3.0,G,6-5,225,Missouri,USA
VernGardner,GSW,12.0,C,6-5,200,Utah,USA
JackGarfinkel,BOS,21.0,G,6-0,190,St. John's (NY),USA
PatricioGarino,ORL,29.0,G-F,6-6,203,George Washington,Argentina
DariusGarland,CLE,10.0,G,6-1,192,Vanderbilt,USA
GaryGarland,DEN,24.0,G,6-4,180,DePaul,USA
WinstonGarland,GSW,22.0,G,6-2,170,Missouri State,USA
DickGarmaker,LAL,17.0,G,6-3,200,Minnesota,USA
ChrisGarner,TOR,2.0,G,5-10,156,Memphis,USA
BillGarnett,DAL,20.0,F,6-9,225,Wyoming,USA
KevinGarnett,MIN,21.0,F,6-11,240,Farragut Academy HS (IL),USA
MarlonGarnett,BOS,20.0,G,6-2,186,Santa Clara,USA
BillyGarrett,NYK,3.0,G-F,6-6,215,DePaul,USA
CalvinGarrett,HOU,0.0,F,6-7,190,Oral Roberts,USA
DeanGarrett,MIN,22.0,C,6-11,250,Indiana,USA
DianteGarrett,UTA,8.0,G,6-4,190,Iowa State,USA
EldoGarrett,LAC,14.0,G,6-3,185,Southern Illinois,USA
MarcusGarrett,MIA,0.0,G,6-5,205,Kansas,USA
RowlandGarrett,CHI,24.0,F,6-6,210,Florida State,USA
TomGarrick,LAC,5.0,G,6-2,185,Rhode Island,USA
JohnGarris,CLE,55.0,F,6-8,205,Boston College,USA
KiwaneGarris,DEN,3.0,G,6-2,183,Illinois,USA
PatGarrity,ORL,8.0,F,6-9,238,Notre Dame,USA
UsmanGaruba,HOU,16.0,F,6-8,229,Real Madrid,Spain
JimGarvin,LAC,30.0,F,6-7,200,Boston University,USA
LukaGarza,MIN,55.0,C,6-10,243,Iowa,USA
MarcGasol,MEM,14.0,C,6-11,255,FC Barcelona,Spain
PauGasol,LAL,16.0,C-F,7-0,250,FC Barcelona,Spain
FrankGates,AND,,G,6-0,160,Sam Houston State,USA
ChrisGatling,GSW,32.0,C-F,6-10,230,Old Dominion,USA
KennyGattison,CHA,44.0,F,6-8,225,Old Dominion,USA
RudyGay,UTA,22.0,F-G,6-8,250,Connecticut,USA
EdGayda,ATL,10.0,G,6-4,210,Washington State,USA
AndrewGaze,SAS,4.0,F,6-7,205,Seton Hall,USA
MichaelGbinije,DET,9.0,G-F,6-7,200,Syracuse,USA
ReggieGeary,SAS,4.0,G,6-2,187,Arizona,USA
AlonzoGee,CLE,15.0,F,6-6,225,Alabama,USA
MattGeiger,CHA,52.0,C,7-1,248,Georgia Tech,USA
MickaelGelabale,OKC,15.0,F,6-7,215,Real Madrid,France
DeveanGeorge,LAL,19.0,F,6-8,235,Augsburg,USA
JackGeorge,GSW,5.0,G,6-3,190,La Salle,USA
PaulGeorge,LAC,13.0,F,6-8,220,Fresno State,USA
TateGeorge,BKN,12.0,G,6-5,190,Connecticut,USA
MarcusGeorges-Hunt,MIN,13.0,G,6-5,226,Georgia Tech,USA
GusGerard,SAC,22.0,F,6-8,200,Virginia,USA
DerrickGervin,BKN,30.0,F,6-8,200,Texas-San Antonio,USA
GeorgeGervin,SAS,44.0,G,6-7,180,Eastern Michigan,USA
GorhamGetchell,PIT,,C,6-4,205,Temple,USA
JohnGianelli,NYK,40.0,C,6-10,220,Pacific,USA
DickGibbs,LAC,21.0,F,6-5,210,Texas-El Paso,USA
DanielGibson,CLE,1.0,G,6-2,200,Texas,USA
DeeGibson,ATL,18.0,G,5-11,175,Western Kentucky,USA
JonathanGibson,DAL,3.0,G,6-2,185,New Mexico State,USA
MelGibson,LAL,15.0,G,6-3,180,Western Carolina,USA
MikeGibson,DET,35.0,F,6-10,205,South Carolina Upstate,USA
TajGibson,WAS,67.0,F,6-9,232,Southern California,USA
WardGibson,WAT,,,,,Creighton,USA
J.R.Giddens,BOS,4.0,G,6-5,215,New Mexico,USA
JoshGiddey,OKC,3.0,G,6-8,216,NBA Global Academy,Australia
TreyGilder,MEM,2.0,F,6-9,205,Northwestern State,USA
HarryGiles III,SAC,4.0,F-C,6-11,240,Duke,USA
ShaiGilgeous-Alexander,OKC,2.0,G,6-6,195,Kentucky,Canada
AnthonyGill,WAS,16.0,F,6-8,230,Virginia,USA
EddieGill,IND,4.0,G,6-0,190,Weber State,USA
KendallGill,BKN,13.0,G,6-5,216,Illinois,USA
BenGillery,SAC,50.0,C,7-0,235,Georgetown,USA
CollinGillespie,DEN,21.0,G,6-1,195,Villanova,USA
FreddieGillespie,ORL,,F,6-9,245,Baylor,USA
GeneGillette,WAS,,,,,St. Mary's (CA),USA
ArmenGilliam,BKN,5.0,F,6-9,260,UNLV,USA
HermGilliam,ATL,3.0,G,6-3,190,Purdue,USA
ArtisGilmore,CHI,53.0,C,7-2,240,Jacksonville,USA
WaltGilmore,POR,48.0,F,6-6,225,Fort Valley State,USA
ChuckGilmur,CHS,,F,6-4,225,Washington,USA
ManuGinobili,SAS,20.0,G,6-6,205,Virtus Bologna,Argentina
GordanGiricek,UTA,2.0,G,6-6,220,CSKA Moscow,Croatia
JackGivens,ATL,21.0,F,6-5,205,Kentucky,USA
MickellGladness,GSW,32.0,C,6-11,220,Alabama A&M,USA
GeorgeGlamack,JET,,C,6-6,225,North Carolina,USA
GeraldGlass,MIN,25.0,F,6-5,221,Mississippi,USA
MikeGlenn,ATL,10.0,G,6-2,175,Southern Illinois,USA
NormanGlick,LAL,20.0,F,6-6,190,Loyola-Marymount,USA
GeorgiGlouchkov,PHX,16.0,F,6-8,235,Akademik Varna,Bulgaria
ClarenceGlover,BOS,28.0,F,6-8,210,Western Kentucky,USA
DionGlover,ATL,22.0,G,6-5,225,Georgia Tech,USA
AndreasGlyniadakis,OKC,35.0,C,7-1,280,AEK Athens,Greece
MikeGminski,BKN,43.0,C,6-11,250,Duke,USA
RudyGobert,MIN,27.0,C,7-1,258,Cholet,France
DanGodfread,MIN,35.0,F,6-10,250,Evansville,USA
TomGola,GSW,6.0,G,6-6,205,La Salle,USA
BenGoldfaden,WAS,,F,6-1,185,George Washington,USA
AnthonyGoldwire,DEN,5.0,G,6-2,182,Houston,USA
RyanGomes,MIN,15.0,F,6-7,245,Providence,USA
GlenGondrezick,DEN,22.0,F,6-6,218,UNLV,USA
GrantGondrezick,PHX,3.0,G,6-5,205,Pepperdine,USA
DrewGooden,CLE,90.0,F,6-10,250,Kansas,USA
GailGoodrich,LAL,25.0,G,6-1,170,UCLA,USA
SteveGoodrich,CHI,30.0,C,6-10,220,Princeton,USA
ArchieGoodwin,PHX,10.0,G,6-5,205,Kentucky,USA
BrandonGoodwin,CLE,0.0,G,6-0,180,Florida Gulf Coast,USA
JordanGoodwin,WAS,7.0,G,6-3,200,St. Louis,USA
WilfredGoodwin,PRO,,F,6-2,203,St John's Prep HS (NY),USA
AaronGordon,DEN,50.0,F,6-8,235,Arizona,USA
BenGordon,CHI,7.0,G,6-3,205,Connecticut,USA
DrewGordon,PHI,30.0,C-F,6-9,245,New Mexico,USA
EricGordon,LAC,10.0,G,6-3,215,Indiana,USA
LancasterGordon,LAC,4.0,G,6-3,185,Louisville,USA
PaulGordon,BAL,,F,6-3,185,Notre Dame,USA
MarcinGortat,WAS,13.0,C,6-11,240,RheinEnergie Cologne,Poland
LeoGottlieb,NYK,9.0,G,5-11,180,DeWitt Clinton HS (NY),USA
AndrewGoudelock,LAL,0.0,G,6-3,200,College of Charleston,USA
BatoGovedarica,PHI,14.0,G,5-11,185,DePaul,USA
JoeGraboski,GSW,23.0,F,6-8,195,Tuley HS (IL),USA
RickyGrace,ATL,15.0,G,6-1,180,Oklahoma,USA
Devonte'Graham,SAS,4.0,G,6-1,195,Kansas,USA
GregGraham,PHI,21.0,G,6-4,182,Indiana,USA
JoeyGraham,TOR,12.0,F,6-7,230,Oklahoma State,USA
MalGraham,BOS,11.0,G,6-1,185,New York University,USA
OrlandoGraham,GSW,44.0,F,6-8,220,Auburn-Montgomery,USA
PaulGraham,ATL,25.0,G,6-6,200,Ohio,USA
StephenGraham,IND,26.0,G-F,6-6,215,Oklahoma State,USA
TreveonGraham,CHA,2.0,G-F,6-5,219,Virginia Commonwealth,USA
JimGrandholm,DAL,50.0,C,7-0,235,South Florida,USA
RonnieGrandison,BOS,20.0,F,6-6,220,New Orleans,USA
DannyGranger,IND,22.0,F-G,6-9,222,New Mexico,USA
StewartGranger,CLE,11.0,G,6-3,190,Villanova,USA
BrianGrant,MIA,55.0,F-C,6-9,254,Xavier,USA
BudGrant,LAL,20.0,F,6-3,195,Minnesota,USA
GaryGrant,LAC,14.0,G,6-3,185,Michigan,USA
GregGrant,PHI,9.0,G,5-7,140,College of New Jersey,USA
HarveyGrant,WAS,44.0,F,6-9,225,Oklahoma,USA
HoraceGrant,CHI,54.0,C,6-10,245,Clemson,USA
JeramiGrant,POR,9.0,F,6-8,210,Syracuse,USA
JerianGrant,CHI,22.0,G,6-4,198,Notre Dame,USA
JoshGrant,GSW,11.0,F,6-9,223,Utah,USA
PaulGrant,UTA,45.0,C,7-0,245,Wisconsin,USA
TravisGrant,LAL,33.0,F,6-7,215,Kentucky State,USA
DonteGrantham,OKC,15.0,F,6-8,215,Clemson,USA
DonGrate,SHE,,G,6-2,185,Ohio State,USA
ButchGraves,CLE,10.0,F,6-3,200,Yale,USA
HassaniGravett,ORL,12.0,G,6-2,187,South Carolina,USA
AaronGray,CHI,33.0,C,7-0,270,Pittsburgh,USA
DevinGray,HOU,9.0,F,6-7,240,Clemson,USA
EdGray,ATL,22.0,G,6-3,210,California,USA
EvricGray,BKN,2.0,F,6-7,235,UNLV,USA
GaryGray,SAC,15.0,G,6-1,185,Oklahoma City,USA
JoshGray,PHX,5.0,G,6-0,180,Louisiana State,USA
LeonardGray,OKC,11.0,F,6-8,240,Long Beach State,USA
StuartGray,IND,40.0,C,7-0,235,UCLA,USA
SylvesterGray,MIA,40.0,F,6-6,230,Memphis,USA
WyndolGray,BOS,4.0,G,6-1,175,Harvard,USA
JeffGrayer,MIL,20.0,G,6-5,210,Iowa State,USA
BobGreacen,MIL,18.0,F,6-7,206,Rutgers,USA
A.C.Green,LAL,45.0,F,6-9,225,Oregon State,USA
AJGreen,MIL,20.0,G,6-5,190,Northern Iowa,USA
DannyGreen,CLE,14.0,G,6-6,215,North Carolina,USA
DevinGreen,LAL,,G-F,6-7,212,Hampton,USA
DraymondGreen,GSW,23.0,F,6-6,230,Michigan State,USA
ErickGreen,DEN,11.0,G,6-4,185,Virginia Tech,USA
GeraldGreen,BOS,14.0,G-F,6-7,205,No College,USA
JaMychalGreen,GSW,1.0,F-C,6-9,227,Alabama,USA
JalenGreen,HOU,4.0,G,6-4,186,NBA G League Ignite,USA
JavonteGreen,CHI,24.0,G,6-5,205,Radford,USA
JeffGreen,DEN,32.0,F,6-8,235,Georgetown,USA
JohnnyGreen,NYK,20.0,F,6-5,200,Michigan State,USA
JoshGreen,DAL,8.0,G,6-7,200,Arizona,Australia
KenGreen,NYK,3.0,F,6-8,215,Texas-Pan American,USA
KennyGreen,PHI,21.0,G,6-6,210,Wake Forest,USA
LamarGreen,PHX,16.0,F,6-7,210,Morehead State,USA
LitterialGreen,ORL,9.0,G,6-1,195,Georgia,USA
LutherGreen,PHI,25.0,F,6-7,190,Long Island-Brooklyn,USA
MikeGreen,SAS,23.0,C,6-10,200,Louisiana Tech,USA
RickeyGreen,UTA,13.0,G,6-0,170,Michigan,USA
SeanGreen,IND,30.0,G,6-5,210,Iona,USA
SiGreen,WAS,28.0,G,6-2,185,Duquesne,USA
SidneyGreen,CHI,21.0,F,6-9,220,UNLV,USA
SteveGreen,IND,24.0,F,6-7,220,Indiana,USA
TaureanGreen,DEN,0.0,G,6-0,177,Florida,USA
TommyGreen,UTA,14.0,G,6-2,185,Southern,USA
WillieGreen,PHI,34.0,G,6-3,205,Detroit,USA
DonteGreene,SAC,13.0,F,6-11,226,Syracuse,USA
OrienGreene,BOS,5.0,G,6-4,208,Louisiana-Lafayette,USA
JerryGreenspan,PHI,22.0,F,6-5,195,Maryland,USA
DavidGreenwood,CHI,33.0,F,6-9,222,UCLA,USA
HalGreer,PHI,15.0,G,6-2,175,Marshall,USA
LynnGreer,MIL,3.0,G,6-2,175,Temple,USA
GaryGregor,POR,9.0,F,6-7,225,South Carolina,USA
ClaudeGregory,LAC,43.0,F,6-8,205,Wisconsin,USA
JohnGreig,OKC,22.0,F,6-7,215,Oregon,USA
NormGrekin,GSW,,F,6-5,180,La Salle,USA
KevinGrevey,WAS,35.0,G,6-5,210,Kentucky,USA
AJGriffin,ATL,14.0,F,6-6,220,Duke,USA
AdrianGriffin,DAL,44.0,G-F,6-5,230,Seton Hall,USA
BlakeGriffin,BOS,91.0,F,6-9,250,Oklahoma,USA
EddieGriffin,MIN,41.0,C,6-10,240,Seton Hall,USA
GregGriffin,PHX,25.0,F,6-7,190,Idaho State,USA
PaulGriffin,SAS,30.0,F,6-9,205,Western Michigan,USA
TaylorGriffin,PHX,32.0,F,6-7,238,Oklahoma,USA
DarrellGriffith,UTA,35.0,G,6-4,190,Louisville,USA
ChuckGrigsby,NYK,17.0,G,6-5,190,Dayton,USA
QuentinGrimes,NYK,6.0,G,6-5,210,Houston,USA
DerekGrimm,SAC,54.0,F,6-9,230,Missouri,USA
GeorgeGrimshaw,PRO,,G,6-1,185,Brown,USA
DickGroat,DET,5.0,G,5-11,180,Duke,USA
BobGross,POR,30.0,F,6-6,200,Long Beach State,USA
JerryGrote,LAL,32.0,G,6-4,215,Loyola-Marymount,USA
AlexGroza,INO,,C,6-7,218,Kentucky,USA
AnthonyGrundy,ATL,16.0,G,6-3,185,North Carolina State,USA
ErnieGrunfeld,NYK,18.0,G,6-6,210,Tennessee,USA
GeneGuarilia,BOS,20.0,F,6-5,220,George Washington,USA
PeturGudmundsson,SAS,35.0,C,7-2,260,Washington,USA
MarkoGuduric,MEM,23.0,G,6-6,201,Fenerbahce,Serbia
RichieGuerin,NYK,19.0,G,6-4,195,Iona,USA
TomGugliotta,PHX,7.0,F,6-10,250,North Carolina State,USA
AndresGuibert,MIN,51.0,C,6-10,225,Cantera Instituto,Cuba
JayGuidinger,CLE,54.0,C,6-10,255,Minnesota-Duluth,USA
CoulbyGunther,PIT,,F,6-4,190,Boston College,USA
DaveGunther,GSW,11.0,F,6-7,190,Iowa,USA
AlGuokas,DN,,,,,St. Joseph's (PA),USA
MattGuokas,PHI,10.0,G,6-6,175,St. Joseph's (PA),USA
MattGuokas,GSW,,G,6-3,195,St. Joseph's (PA),USA
JorgeGutierrez,BKN,12.0,G,6-3,189,California,Mexico
KyleGuy,MIA,7.0,G,6-1,167,Virginia,USA
A.J.Guyton,CHI,11.0,G,6-2,185,Indiana,USA
Seung-JinHa,POR,5.0,C,7-3,305,Yonsei,South Korea
RuiHachimura,LAL,28.0,F,6-8,230,Gonzaga,Japan
RudyHackett,IND,45.0,F,6-9,210,Syracuse,USA
HamedHaddadi,MEM,98.0,C,7-2,265,Saba Battery,Iran
ScottHaffner,MIA,4.0,G,6-3,180,Evansville,USA
CliffHagan,ATL,16.0,F,6-4,210,Kentucky,USA
GlennHagan,DET,10.0,G,6-0,170,St. Bonaventure,USA
AshtonHagans,MIN,22.0,G-F,6-3,190,Kentucky,USA
BobHahn,CHS,,C,6-10,240,North Carolina State,USA
AlHairston,OKC,25.0,G,6-1,170,Bowling Green,USA
HappyHairston,LAL,52.0,F,6-7,225,New York University,USA
LindsayHairston,DET,45.0,F,6-7,180,Michigan State,USA
MalikHairston,SAS,1.0,G,6-6,220,Oregon,USA
PJHairston,CHA,19.0,F-G,6-6,230,North Carolina,USA
MarcusHaislip,MIL,12.0,F,6-10,230,Tennessee,USA
ChuckHalbert,BAL,,C,6-9,225,West Texas A&M,USA
HarveyHalbrook,PHI,11.0,C,7-3,235,Oregon State,USA
BruceHale,INO,35.0,G,6-1,170,Santa Clara,USA
JackHaley,BKN,54.0,C,6-10,242,UCLA,USA
TyreseHaliburton,IND,0.0,G,6-5,185,Iowa State,USA
ShalerHalimon,POR,11.0,G,6-5,199,Utah State,USA
DevonHall,OKC,14.0,G,6-5,215,Virginia,USA
DontaHall,ORL,45.0,F,6-9,229,Alabama,USA
JordanHall,SAS,55.0,G,6-7,215,St. Joseph's (PA),USA
JoshHall,OKC,15.0,F,6-9,190,Moravian Prep (NC),USA
MikeHall,WAS,42.0,F,6-8,230,George Washington,USA
TylerHall,DAL,9.0,G,6-4,209,Montana State,USA
JeffHalliburton,ATL,42.0,G,6-5,193,Drake,USA
DarvinHam,MIL,8.0,F-G,6-7,240,Texas Tech,USA
SteveHamer,BOS,42.0,C,7-0,245,Tennessee,USA
DaleHamilton,WAT,,G,6-0,180,Franklin,USA
DanielHamilton,ATL,25.0,G-F,6-7,195,UCONN,USA
DennisHamilton,LAL,12.0,F,6-8,210,Arizona State,USA
JordanHamilton,DEN,25.0,G-F,6-7,220,Texas-Austin,USA
JustinHamilton,BKN,41.0,C,7-0,255,Louisiana State,USA
RalphHamilton,JET,,,,,Indiana,USA
RichardHamilton,DET,32.0,G,6-7,193,Connecticut,USA
RoyleeHamilton,DET,23.0,G,6-2,180,UCLA,USA
SteveHamilton,LAL,30.0,F,6-6,190,Morehead State,USA
TangHamilton,MIA,5.0,F,6-8,205,Mississippi State,USA
ThomasHamilton,HOU,55.0,C,7-2,330,Pittsburgh,USA
ZendonHamilton,DEN,42.0,C,6-11,240,St. John's (NY),USA
GeertHammink,ORL,43.0,F-C,7-0,262,Louisiana State,Netherlands
TomHammonds,DEN,20.0,F,6-9,225,Georgia Tech,USA
AJHammons,DAL,20.0,C,7-0,260,Purdue,USA
R.J.Hampton,DET,14.0,G,6-4,175,New Zealand Breakers,USA
DarrinHancock,CHA,35.0,F,6-7,205,Kansas,USA
BenHandlogten,UTA,44.0,C,6-10,240,Western Michigan,USA
CecilHankins,BOM,5.0,G,6-1,175,Oklahoma State,USA
PhilHankinson,BOS,20.0,F,6-8,195,Pennsylvania,USA
DustyHannahs,MEM,,G,6-3,210,Arkansas,USA
AlexHannum,SAC,33.0,F,6-7,210,Southern California,USA
DonHanrahan,INO,,F,6-7,200,Loyola-Chicago,USA
RollenHans,BAL,,G,6-2,210,Long Island-Brooklyn,USA
BenHansbrough,IND,23.0,G,6-3,203,Notre Dame,USA
TylerHansbrough,IND,50.0,F,6-9,250,North Carolina,USA
BobHansen,UTA,20.0,G,6-6,190,Iowa,USA
GlennHansen,SAC,20.0,G,6-4,205,Louisiana State,USA
LarsHansen,OKC,22.0,C,6-10,225,Washington,USA
TravisHansen,ATL,6.0,G-F,6-6,205,Brigham Young,USA
ReggieHanson,BOS,34.0,F,6-8,195,Kentucky,USA
BillHanzlik,DEN,24.0,F,6-7,185,Notre Dame,USA
LukeHarangody,CLE,44.0,F,6-7,245,Notre Dame,USA
AnferneeHardaway,ORL,1.0,G-F,6-7,215,Memphis,USA
TimHardaway,GSW,10.0,G,6-0,195,Texas-El Paso,USA
TimHardaway Jr.,DAL,11.0,G-F,6-5,205,Michigan,USA
JamesHarden,PHI,1.0,G,6-5,220,Arizona State,USA
ReggieHarding,DET,17.0,C,7-0,249,Eastern HS (MI),USA
CharlieHardnett,WAS,23.0,F,6-8,225,Grambling,USA
AlanHardy,DET,24.0,G,6-6,195,Michigan,USA
JadenHardy,DAL,3.0,G,6-3,198,NBA G League Ignite,USA
JamesHardy,UTA,11.0,F,6-8,220,San Francisco,USA
JohnHargis,AND,9.0,G,6-2,180,Texas-Austin,USA
MauriceHarkless,SAC,8.0,F-G,6-7,220,St. John's (NY),USA
JerryHarkness,NYK,21.0,G,6-2,175,Loyola-Chicago,USA
SkipHarlicka,ATL,21.0,G,6-1,185,South Carolina,USA
JeromeHarmon,PHI,40.0,G,6-4,190,Louisville,USA
DerekHarper,DAL,12.0,G,6-4,206,Illinois,USA
JaredHarper,NOP,2.0,G,5-10,175,Auburn,USA
JustinHarper,ORL,32.0,F-C,6-10,225,Richmond,USA
MikeHarper,POR,32.0,C,6-10,195,North Park,USA
RonHarper,CHI,4.0,G,6-6,215,Miami (Ohio),USA
RonHarper Jr.,TOR,8.0,F,6-5,245,Rutgers,USA
MattHarpring,UTA,15.0,F,6-7,230,Georgia Tech,USA
MontrezlHarrell,PHI,5.0,F-C,6-7,240,Louisville,USA
JoshHarrellson,NYK,55.0,F-C,6-10,275,Kentucky,USA
AdamHarrington,DAL,21.0,G,6-5,200,Auburn,USA
AlHarrington,IND,7.0,F,6-9,245,St. Patrick HS (NJ),USA
JuniorHarrington,DEN,10.0,G,6-4,190,Wingate,USA
OthellaHarrington,NYK,24.0,F-C,6-9,235,Georgetown,USA
ArtHarris,PHX,23.0,G,6-4,185,Stanford,USA
BernieHarris,LAC,34.0,F,6-10,200,Virginia Commonwealth,USA
BobHarris,BOS,13.0,F,6-7,195,Oklahoma State,USA
ChrisHarris,SAC,3.0,G,6-3,190,Dayton,USA
DevinHarris,DAL,34.0,G,6-3,185,Wisconsin,USA
EliasHarris,LAL,2.0,F,6-8,239,Gonzaga,Germany
GaryHarris,ORL,14.0,G,6-4,210,Michigan State,USA
JalenHarris,NYK,0.0,G,6-5,195,Nevada,USA
JoeHarris,BKN,12.0,G-F,6-6,220,Virginia,USA
KevonHarris,ORL,7.0,G,6-6,216,Stephen F. Austin,USA
LuciousHarris,BKN,12.0,G,6-5,205,Long Beach State,USA
MannyHarris,CLE,6.0,G,6-5,185,Michigan,USA
MikeHarris,HOU,33.0,F,6-6,235,Rice,USA
SteveHarris,HOU,20.0,G,6-5,195,Tulsa,USA
TerrelHarris,MIA,12.0,G,6-4,190,Oklahoma State,USA
TobiasHarris,PHI,12.0,F,6-7,226,Tennessee,USA
TonyHarris,BOS,43.0,G,6-3,190,New Orleans,USA
AaronHarrison,CHA,9.0,G,6-6,210,Kentucky,USA
AndrewHarrison,MEM,5.0,G,6-6,213,Kentucky,USA
BobHarrison,LAL,3.0,G,6-1,190,Michigan,USA
DavidHarrison,IND,13.0,C,7-0,280,Colorado,USA
ShaquilleHarrison,LAL,3.0,G,6-7,190,Tulsa,USA
JasonHart,SAC,6.0,G,6-3,180,Syracuse,USA
JoshHart,NYK,3.0,G,6-4,215,Villanova,USA
IsaiahHartenstein,NYK,55.0,C-F,7-0,250,Zalgiris,Germany
AntonioHarvey,LAL,4.0,F-C,6-11,250,Pfeiffer,USA
DonnellHarvey,DEN,4.0,F,6-8,220,Florida,USA
KennyHasbrouck,MIA,4.0,G,6-3,190,Siena,USA
ScottHaskin,IND,43.0,F,6-11,250,Oregon State,USA
ClemHaskins,PHX,14.0,G,6-3,195,Western Kentucky,USA
UdonisHaslem,MIA,40.0,F,6-7,235,Florida,USA
TrentonHassell,MIN,44.0,F-G,6-5,227,Austin Peay,USA
BillyHassett,LAL,8.0,G,5-10,180,Notre Dame,USA
JoeyHassett,OKC,10.0,G,6-5,180,Providence,USA
ScottHastings,ATL,10.0,F,6-10,235,Arkansas,USA
KirkHaston,CHA,35.0,F,6-9,242,Indiana,USA
VernHatton,GSW,17.0,G,6-3,195,Kentucky,USA
SamHauser,BOS,30.0,F,6-7,217,Virginia,USA
JohnHavlicek,BOS,17.0,F,6-5,203,Ohio State,USA
SpencerHawes,PHI,0.0,F-C,7-1,245,Washington,USA
SteveHawes,ATL,10.0,C,6-9,220,Washington,USA
ConnieHawkins,PHX,42.0,F,6-8,210,Iowa,USA
HerseyHawkins,PHI,33.0,G,6-3,200,Bradley,USA
JuaquinHawkins,HOU,29.0,F,6-7,205,Long Beach State,USA
MarshallHawkins,INO,,F,6-3,205,Tennessee,USA
MichaelHawkins,BOS,7.0,G,6-0,178,Xavier,USA
RobertHawkins,BKN,11.0,G,6-4,190,Illinois State,USA
TomHawkins,LAL,33.0,F,6-5,210,Notre Dame,USA
NateHawthorne,PHX,32.0,G,6-4,190,Southern Illinois,USA
ChuckHayes,HOU,44.0,C-F,6-6,240,Kentucky,USA
ElvinHayes,WAS,11.0,F,6-9,235,Houston,USA
JarvisHayes,WAS,22.0,F,6-8,228,Georgia,USA
JaxsonHayes,NOP,10,C-F,7-0,220,Texas,USA
KillianHayes,DET,7,G,6-5,195,Ratiopharm Ulm,France
NigelHayes,SAC,40,F,6-7,254,Wisconsin,USA
SteveHayes,CLE,50,C,7-0,205,Idaho State,USA
GordonHayward,CHA,20,F,6-7,225,Butler,USA
LazarHayward,MIN,11,F,6-6,225,Marquette,USA
BrendanHaywood,WAS,33,C,7-0,263,North Carolina,USA
SpencerHaywood,OKC,24,F,6-8,225,Detroit,USA
John W.Hazen,BOS,3-10,G,6-2,172,Indiana State,USA
WaltHazzard,ATL,42,G,6-2,185,UCLA,USA
LutherHead,HOU,13,G,6-3,185,Illinois,USA
ShaneHeal,MIN,10,G,6-0,180,Sydney Kings,Australia
BrianHeaney,WAS,11,G,6-2,180,Acadia (CAN),USA
GarfieldHeard,PHX,24,F,6-6,219,Oklahoma,USA
ReggieHearn,DET,38,G,6-5,210,Northwestern,USA
HermHedderick,NYK,14,G,6-5,170,Canisius,USA
AlvinHeggs,HOU,55,F,6-8,225,Texas-Austin,USA
TomHeinsohn,BOS,15,F,6-7,218,Holy Cross,USA
DickHemric,BOS,20,F,6-6,220,Wake Forest,USA
AlanHenderson,ATL,44,F-C,6-9,240,Indiana,USA
CedricHenderson,CLE,45,F,6-7,225,Memphis,USA
CedricHenderson,ATL,,F,6-8,210,Georgia,USA
DaveHenderson,PHI,3,G,6-5,195,Duke,USA
GeraldHenderson,BOS,12,G,6-2,175,Virginia Commonwealth,USA
GeraldHenderson,CHA,12,G,6-5,215,Duke,USA
J.R.Henderson,MEM,52,F,6-8,233,UCLA,USA
JeromeHenderson,MIL,40,F,6-11,230,New Mexico,USA
KevinHenderson,GSW,12,G,6-4,195,California State-Fullerton,USA
TomHenderson,HOU,6,G,6-3,190,Hawaii,USA
MarkHendrickson,SAC,42,F,6-9,220,Washington State,USA
LarryHennessy,GSW,4,G,6-3,185,Villanova,USA
DonHenriksen,SAC,12,F,6-7,225,California,USA
AaronHenry,PHI,50,F,6-5,210,Michigan State,USA
AlHenry,PHI,26,C,6-9,190,Wisconsin,USA
BillHenry,DET,16,C,6-9,215,Rice,USA
CarlHenry,SAC,11,G,6-6,205,Kansas,USA
ConnerHenry,BOS,,G,6-7,195,California-Santa Barbara,USA
MykeHenry,MEM,4,F,6-6,210,DePaul,USA
SkeeterHenry,PHX,4,G,6-7,190,Oklahoma,USA
XavierHenry,NOP,7,F-G,6-6,220,Kansas,USA
JohnHenson,MIL,31,F-C,6-9,219,North Carolina,USA
SteveHenson,MIL,12,G,6-1,180,Kansas State,USA
BillHerman,DN,,G,6-3,170,Mount Union,USA
ClarenceHermsen,BOS,10,C,6-9,225,Minnesota,USA
DewanHernandez,TOR,20,C-F,6-10,235,Miami (FL),USA
JuanchoHernangomez,TOR,41,F,6-9,214,Estudiantes,Spain
WillyHernangomez,NOP,9,C-F,6-11,250,Cajasol Sevilla,Spain
ChrisHerren,DEN,12,G,6-2,190,Fresno State,USA
CarlHerrera,HOU,21,F,6-9,225,Houston,USA
WalterHerrmann,DET,5,F,6-9,225,Malaga,Argentina
TylerHerro,MIA,14.0,G,6-5,195,Kentucky,USA
KeithHerron,DET,15.0,G,6-6,195,Villanova,USA
SidneyHertzberg,BOS,4.0,G,5-10,175,City College of New York,USA
KevinHervey,OKC,15.0,F,6-9,230,Texas-Arlington,USA
